날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2011-01-03,0.0,0.0,0.0,273.81,0,0,0
2011-01-04,0.0,0.0,0.0,275.78,0,0,0
2011-01-05,0.0,0.0,0.0,275.35,0,0,0
2011-01-06,0.0,0.0,0.0,274.72,0,0,0
2011-01-07,0.0,0.0,0.0,275.61,0,0,0
2011-01-10,0.0,0.0,0.0,273.99,0,0,0
2011-01-11,0.0,0.0,0.0,275.1,0,0,0
2011-01-12,0.0,0.0,0.0,276.17,0,0,0
2011-01-13,0.0,0.0,0.0,275.52,0,0,0
2011-01-14,0.0,0.0,0.0,278.17,0,0,0
2011-01-17,0.0,0.0,0.0,277.05,0,0,0
2011-01-18,0.0,0.0,0.0,276.6,0,0,0
2011-01-19,0.0,0.0,0.0,279.25,0,0,0
2011-01-20,0.0,0.0,0.0,277.75,0,0,0
2011-01-21,0.0,0.0,0.0,272.67,0,0,0
2011-01-24,0.0,0.0,0.0,274.5,0,0,0
2011-01-25,0.0,0.0,0.0,275.18,0,0,0
2011-01-26,0.0,0.0,0.0,278.81,0,0,0
2011-01-27,0.0,0.0,0.0,279.2,0,0,0
2011-01-28,0.0,0.0,0.0,278.45,0,0,0
2011-01-31,0.0,0.0,0.0,273.12,0,0,0
2011-02-01,0.0,0.0,0.0,273.45,0,0,0
2011-02-07,0.0,0.0,0.0,274.9,0,0,0
2011-02-08,0.0,0.0,0.0,273.16,0,0,0
2011-02-09,0.0,0.0,0.0,269.9,0,0,0
2011-02-10,0.0,0.0,0.0,264.57,0,0,0
2011-02-11,0.0,0.0,0.0,260.4,0,0,0
2011-02-14,0.0,0.0,0.0,266.02,0,0,0
2011-02-15,0.0,0.0,0.0,265.4,0,0,0
2011-02-16,0.0,0.0,0.0,262.56,0,0,0
2011-02-17,0.0,0.0,0.0,261.23,0,0,0
2011-02-18,0.0,0.0,0.0,265.8,0,0,0
2011-02-21,0.0,0.0,0.0,264.55,0,0,0
2011-02-22,0.0,0.0,0.0,260.13,0,0,0
2011-02-23,0.0,0.0,0.0,259.21,0,0,0
2011-02-24,0.0,0.0,0.0,257.69,0,0,0
2011-02-25,0.0,0.0,0.0,259.28,0,0,0
2011-02-28,0.0,0.0,0.0,256.36,0,0,0
2011-03-02,0.0,0.0,0.0,254.96,0,0,0
2011-03-03,0.0,0.0,0.0,260.48,0,0,0
2011-03-04,0.0,0.0,0.0,265.42,0,0,0
2011-03-07,0.0,0.0,0.0,261.44,0,0,0
2011-03-08,0.0,0.0,0.0,263.33,0,0,0
2011-03-09,0.0,0.0,0.0,263.8,0,0,0
2011-03-10,0.0,0.0,0.0,260.59,0,0,0
2011-03-11,0.0,0.0,0.0,256.83,0,0,0
2011-03-14,0.0,0.0,0.0,260.69,0,0,0
2011-03-15,0.0,0.0,0.0,254.29,0,0,0
2011-03-16,0.0,0.0,0.0,259.44,0,0,0
2011-03-17,0.0,0.0,0.0,259.8,0,0,0
2011-03-18,0.0,0.0,0.0,262.39,0,0,0
2011-03-21,0.0,0.0,0.0,264.89,0,0,0
2011-03-22,0.0,0.0,0.0,266.05,0,0,0
2011-03-23,0.0,0.0,0.0,265.67,0,0,0
2011-03-24,0.0,0.0,0.0,268.93,0,0,0
2011-03-25,0.0,0.0,0.0,271.66,0,0,0
2011-03-28,0.0,0.0,0.0,272.13,0,0,0
2011-03-29,0.0,0.0,0.0,274.22,0,0,0
2011-03-30,0.0,0.0,0.0,277.04,0,0,0
2011-03-31,0.0,0.0,0.0,278.87,0,0,0
2011-04-01,0.0,0.0,0.0,280.73,0,0,0
2011-04-04,0.0,0.0,0.0,280.01,0,0,0
2011-04-05,0.0,0.0,0.0,282.03,0,0,0
2011-04-06,0.0,0.0,0.0,281.35,0,0,0
2011-04-07,0.0,0.0,0.0,280.45,0,0,0
2011-04-08,0.0,0.0,0.0,281.05,0,0,0
2011-04-11,0.0,0.0,0.0,280.49,0,0,0
2011-04-12,0.0,0.0,0.0,276.13,0,0,0
2011-04-13,0.0,0.0,0.0,280.68,0,0,0
2011-04-14,0.0,0.0,0.0,283.15,0,0,0
2011-04-15,0.0,0.0,0.0,282.8,0,0,0
2011-04-18,0.0,0.0,0.0,282.14,0,0,0
2011-04-19,0.0,0.0,0.0,280.43,0,0,0
2011-04-20,0.0,0.0,0.0,287.19,0,0,0
2011-04-21,0.0,0.0,0.0,291.16,0,0,0
2011-04-22,0.0,0.0,0.0,290.84,0,0,0
2011-04-25,0.0,0.0,0.0,292.69,0,0,0
2011-04-26,0.0,0.0,0.0,291.38,0,0,0
2011-04-27,0.0,0.0,0.0,292.08,0,0,0
2011-04-28,0.0,0.0,0.0,292.15,0,0,0
2011-04-29,0.0,0.0,0.0,290.39,0,0,0
2011-05-02,0.0,0.0,0.0,295.35,0,0,0
2011-05-03,0.0,0.0,0.0,291.65,0,0,0
2011-05-04,0.0,0.0,0.0,288.46,0,0,0
2011-05-06,0.0,0.0,0.0,283.68,0,0,0
2011-05-09,0.0,0.0,0.0,282.59,0,0,0
2011-05-11,0.0,0.0,0.0,286.3,0,0,0
2011-05-12,0.0,0.0,0.0,280.02,0,0,0
2011-05-13,0.0,0.0,0.0,279.59,0,0,0
2011-05-16,0.0,0.0,0.0,277.22,0,0,0
2011-05-17,0.0,0.0,0.0,277.15,0,0,0
2011-05-18,0.0,0.0,0.0,281.76,0,0,0
2011-05-19,0.0,0.0,0.0,276.47,0,0,0
2011-05-20,0.0,0.0,0.0,278.59,0,0,0
2011-05-23,0.0,0.0,0.0,271.19,0,0,0
2011-05-24,0.0,0.0,0.0,271.78,0,0,0
2011-05-25,0.0,0.0,0.0,268.62,0,0,0
2011-05-26,0.0,0.0,0.0,276.33,0,0,0
2011-05-27,0.0,0.0,0.0,277.35,0,0,0
2011-05-30,0.0,0.0,0.0,276.32,0,0,0
2011-05-31,0.0,0.0,0.0,282.76,0,0,0
2011-06-01,0.0,0.0,0.0,282.75,0,0,0
2011-06-02,0.0,0.0,0.0,278.76,0,0,0
2011-06-03,0.0,0.0,0.0,278.84,0,0,0
2011-06-07,0.0,0.0,0.0,276.97,0,0,0
2011-06-08,0.0,0.0,0.0,274.46,0,0,0
2011-06-09,0.0,0.0,0.0,272.44,0,0,0
2011-06-10,0.0,0.0,0.0,269.04,0,0,0
2011-06-13,0.0,0.0,0.0,269.79,0,0,0
2011-06-14,0.0,0.0,0.0,273.67,0,0,0
2011-06-15,0.0,0.0,0.0,274.53,0,0,0
2011-06-16,0.0,0.0,0.0,268.88,0,0,0
2011-06-17,0.0,0.0,0.0,266.22,0,0,0
2011-06-20,0.0,0.0,0.0,264.39,0,0,0
2011-06-21,0.0,0.0,0.0,268.65,0,0,0
2011-06-22,0.0,0.0,0.0,270.71,0,0,0
2011-06-23,0.0,0.0,0.0,269.34,0,0,0
2011-06-24,0.0,0.0,0.0,274.31,0,0,0
2011-06-27,0.0,0.0,0.0,271.44,0,0,0
2011-06-28,0.0,0.0,0.0,270.41,0,0,0
2011-06-29,0.0,0.0,0.0,274.61,0,0,0
2011-06-30,0.0,0.0,0.0,275.17,0,0,0
2011-07-01,0.0,0.0,0.0,278.77,0,0,0
2011-07-04,0.0,0.0,0.0,281.67,0,0,0
2011-07-05,0.0,0.0,0.0,283.88,0,0,0
2011-07-06,0.0,0.0,0.0,285.12,0,0,0
2011-07-07,0.0,0.0,0.0,286.07,0,0,0
2011-07-08,0.0,0.0,0.0,286.05,0,0,0
2011-07-11,0.0,0.0,0.0,282.46,0,0,0
2011-07-12,0.0,0.0,0.0,275.9,0,0,0
2011-07-13,0.0,0.0,0.0,278.32,0,0,0
2011-07-14,0.0,0.0,0.0,278.03,0,0,0
2011-07-15,0.0,0.0,0.0,279.59,0,0,0
2011-07-18,0.0,0.0,0.0,276.71,0,0,0
2011-07-19,0.0,0.0,0.0,276.58,0,0,0
2011-07-20,0.0,0.0,0.0,280.41,0,0,0
